,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std
pueblo,0.23056300268096513,0.03753351206434316,0.07238605898123325,101.0,62000.0,8.0,Pueblo,pueblo,colorado,LAUCT086200000000003,107364.0,80879.0,2444.0,318.0,553.0,339.0,1115.0,575.0,1115.0,1197.0,755.0,9827.0,3109.0,5948.0,2903.0,4074.0,1544.0,438.0,335.0,34083.0,16000US0862000,pueblo,pueblo,373.0,0.34048257372654156,0.5767882737479526,-0.5844504021447721,1.5227573076816792,210.17441860466275,62.52399752092514,-0.13404825737265416,4.397976559154137
pullman,0.1652892561983471,0.012396694214876033,0.0371900826446281,,56625.0,53.0,Pullman,pullman,washington,LAUCT535662500000003,30388.0,24071.0,,0.0,0.0,0.0,0.0,1.0,27.0,0.0,43.0,556.0,48.0,742.0,253.0,1888.0,897.0,160.0,906.0,23285.0,16000US5356625,pullman,pullman,242.0,0.21487603305785125,0.5105787387551948,-0.7851239669421488,1.1097950285144182,132.8708333333425,71.94413081970484,-0.6859504132231405,2.8329216267996262
quadcities,0.1600877192982456,0.049342105263157895,0.14692982456140352,,,19.0,Quad Cities,quadcities,iowa,,3062869.0,2801934.0,91807.0,6747.0,2912.0,7101.0,21116.0,11077.0,15166.0,19187.0,13251.0,339794.0,71155.0,136497.0,92915.0,167898.0,50391.0,20220.0,11735.0,50773.0,04000US19,quadcities,quadcities,912.0,0.35635964912280704,0.5919169346772614,-0.19901315789473684,1.9697573810831677,193.31621004564863,86.26476973016075,0.3826754385964912,6.5413861268812745
queens,,,,81.0,60323.0,36.0,Queens,queens,new york,LAUCT366032300000003,,,,,,,,,,,,,,,,,,,,,,,queens,,,,,,,,,
quincy,0.09615384615384616,0.026923076923076925,0.019230769230769232,,,17.0,Western Illinois,quincy,illinois,,12858490.0,9330549.0,1864183.0,46568.0,26924.0,76571.0,85206.0,60843.0,78932.0,87699.0,83850.0,1136660.0,257389.0,603162.0,272285.0,785937.0,319425.0,109952.0,57905.0,55231.0,04000US17,quincy,quincy,260.0,0.1423076923076923,0.39168291182473536,-0.8730769230769231,0.9191475370321105,235.2,113.15071070626703,-0.3076923076923077,4.309182355047483
racine,0.12438423645320197,0.020935960591133004,0.13423645320197045,101.0,66000.0,55.0,Racine,racine,wisconsin,LAUCT556600000000003,78552.0,52610.0,16056.0,299.0,234.0,304.0,536.0,619.0,735.0,777.0,742.0,8111.0,1740.0,4072.0,1540.0,1892.0,1053.0,138.0,151.0,37397.0,16000US5566000,racine,racine,812.0,0.27955665024630544,0.48598183937755834,-0.2395320197044335,1.9606678138860594,178.40759075906928,61.52225196015548,-0.4144088669950739,4.110946173540367
raleigh,0.19780767314399603,0.03014449427005481,0.16492277030393623,,55000.0,37.0,Raleigh,raleigh,north carolina,LAUCT375500000000003,414373.0,252701.0,123541.0,821.0,734.0,3472.0,1582.0,2235.0,1631.0,1688.0,1349.0,20931.0,5556.0,17588.0,8456.0,36908.0,12586.0,3788.0,3136.0,52709.0,16000US3755000,raleigh,raleigh,4014.0,0.39287493771798704,0.6018155568114849,0.019618834080712497,2.3423248707967157,189.03879792891544,105.22890959252497,-0.2596121906660189,4.356227816250477
rapidcity,,,,,52980.0,46.0,Rapid City,rapidcity,south dakota,LAUCT465298000000003,68912.0,55687.0,,164.0,58.0,228.0,361.0,217.0,490.0,436.0,410.0,5978.0,1372.0,4398.0,1603.0,3964.0,1428.0,552.0,193.0,44382.0,16000US4652980,rapidcity,rapidcity,,,,,,,,,
reading,,,,,63616.0,42.0,Reading,reading,pennsylvania,LAUCT426361600000003,,,,,,,,,,,,,,,,,,,,,,,reading,,,,,,,,,
redding,0.11699779249448124,0.039735099337748346,0.0706401766004415,,59920.0,6.0,Redding,redding,california,LAUCT065992000000003,90351.0,78218.0,,360.0,0.0,142.0,231.0,171.0,467.0,799.0,612.0,7873.0,2559.0,5882.0,2938.0,4272.0,1316.0,743.0,282.0,41717.0,16000US0659920,redding,redding,453.0,0.22737306843267108,0.518636260484181,-0.5916114790286976,1.508785571847386,221.7767295597547,93.75363778352596,0.09161147902869757,5.577778311565035
reno,0.13833157338965152,0.05385427666314678,0.08658922914466737,,60600.0,32.0,Reno,reno,nevada,LAUCT326060000000003,228658.0,180391.0,7364.0,535.0,943.0,1467.0,1611.0,1575.0,1460.0,2256.0,1250.0,18232.0,4363.0,14472.0,4364.0,13084.0,4392.0,2147.0,1812.0,44318.0,16000US3260600,reno,reno,947.0,0.2787750791974657,0.5286739755289198,-0.5327349524815206,1.5729227102780776,209.9817642069313,103.75650586420917,0.4350580781414995,6.208392675305603
richmond,0.18593840790238234,0.02556653108657757,0.10865775711795468,159.0,67000.0,51.0,Richmond,richmond,virginia,LAUCT516700000000003,206936.0,89706.0,102440.0,1512.0,876.0,1318.0,2092.0,1060.0,1939.0,2136.0,1223.0,14734.0,2507.0,9015.0,2717.0,13411.0,4862.0,2402.0,918.0,40001.0,16000US5167000,richmond,richmond,1721.0,0.32016269610691456,0.5448438833606536,-0.3434049970947124,1.9364988256076134,203.77400793650654,79.23729892318187,-0.23329459616502032,4.848554221071914
richmondin,0.032467532467532464,,0.012987012987012988,,64260.0,18.0,Richmond,richmondin,indiana,LAUCT186426000000003,36587.0,30957.0,1935.0,166.0,67.0,40.0,222.0,454.0,427.0,364.0,254.0,4547.0,668.0,1289.0,871.0,832.0,628.0,149.0,105.0,28492.0,16000US1864260,richmondin,richmondin,154.0,0.045454545454545456,0.20897850190928624,-0.9155844155844156,0.7405288580193619,278.0,114.48799063657289,-1.0,0.0
roanoke,0.27289719626168224,0.059813084112149535,0.18317757009345795,161.0,68000.0,51.0,Roanoke,roanoke,virginia,LAUCT516800000000003,96958.0,63293.0,26841.0,459.0,107.0,684.0,1076.0,1132.0,998.0,1083.0,812.0,10001.0,1696.0,4093.0,2287.0,4665.0,1551.0,703.0,270.0,38593.0,16000US5168000,roanoke,roanoke,535.0,0.5158878504672897,0.7415124654802503,0.05327102803738318,2.286473731924506,205.08561643834247,66.183357969707,0.710903426791215,7.018932508590607
rochester,0.0999418942475305,0.028471818710052294,0.147588611272516,,63000.0,36.0,Rochester,rochester,new york,LAUCT366300000000003,210548.0,93932.0,86078.0,1169.0,605.0,645.0,1316.0,1626.0,2669.0,3127.0,1592.0,18063.0,3452.0,7634.0,4343.0,9828.0,4124.0,1234.0,583.0,29942.0,16000US3663000,rochester,rochester,1721.0,0.2760023242300988,0.5034179085931183,-0.20511330621731552,1.9724991530203162,186.3585271317791,86.07762796468835,-0.25740848343986056,4.4527864311088985
rochestermn,0.03856749311294766,0.01652892561983471,0.07713498622589532,,54880.0,27.0,Rochester,rochestermn,minnesota,LAUCT275488000000003,108024.0,89377.0,6777.0,232.0,68.0,71.0,414.0,347.0,485.0,447.0,487.0,7550.0,2146.0,4672.0,3849.0,8061.0,3307.0,1975.0,974.0,61547.0,16000US2754880,rochestermn,rochestermn,363.0,0.1322314049586777,0.3990766018562421,-0.5371900826446281,1.6539321419172917,259.64285714285717,73.1033063998709,-0.509641873278237,3.8746649306010488
rockford,0.09778357235984354,0.02216427640156454,0.12255541069100391,,65000.0,17.0,Rockford,rockford,illinois,LAUCT176500000000003,152235.0,103907.0,32414.0,863.0,361.0,778.0,1177.0,1129.0,1180.0,2146.0,1184.0,15794.0,3051.0,5893.0,3111.0,5512.0,2343.0,1290.0,349.0,36870.0,16000US1765000,rockford,rockford,767.0,0.242503259452412,0.4554491567549993,-0.26988265971316816,1.982012549406387,330.0933333333333,643.3717384792977,-0.4132985658409387,3.945447909895362
rockies,0.08306709265175719,0.03514376996805112,0.04472843450479233,,,8.0,Rockies,rockies,colorado,,5117453.0,4296497.0,206254.0,13943.0,11559.0,25468.0,22806.0,22060.0,23685.0,30721.0,25654.0,381928.0,99345.0,275712.0,123233.0,390323.0,156430.0,42945.0,31979.0,56837.0,04000US08,rockies,rockies,313.0,0.16293929712460065,0.4553460780445243,-0.7092651757188498,1.3593728887285879,507.2692307692308,983.4994075317913,-0.025559105431309903,5.1818827409433315
roseburg,0.10837438423645321,0.019704433497536946,0.054187192118226604,,63650.0,41.0,Roseburg,roseburg,oregon,LAUCT416365000000003,21850.0,19978.0,,61.0,63.0,35.0,341.0,48.0,193.0,113.0,75.0,2093.0,948.0,1692.0,739.0,1066.0,352.0,41.0,28.0,42094.0,16000US4163650,roseburg,roseburg,203.0,0.18226600985221675,0.47852991482613166,-0.6650246305418719,1.46446637271604,570.2954545454545,1435.2380957019002,-0.47783251231527096,3.7776375916423217
roswell,0.04215851602023609,0.01011804384485666,0.045531197301854974,,,35.0,Roswell / Carlsbad,roswell,new mexico,,2076325.0,1501984.0,42386.0,9148.0,8896.0,16820.0,14361.0,13981.0,18513.0,19877.0,12424.0,180295.0,37377.0,113430.0,43764.0,94468.0,45639.0,12962.0,15435.0,43518.0,04000US35,roswell,roswell,593.0,0.09780775716694773,0.32447241502999974,-0.7462057335581788,1.2018102638540364,216.19999999999996,80.09907060078622,-0.7774030354131535,2.205880194745819
sacramento,0.1922091235263967,0.058944131214761664,0.10661199384930804,67.0,64000.0,6.0,Sacramento,sacramento,california,LAUCT066400000000003,471552.0,235539.0,66169.0,5115.0,1345.0,3651.0,3275.0,1721.0,2725.0,3464.0,4140.0,30900.0,9069.0,25518.0,11137.0,26318.0,9165.0,4125.0,2439.0,48692.0,16000US0664000,sacramento,sacramento,1951.0,0.35776524859046643,0.5783619027084519,-0.3705791901588929,1.88279269465159,198.58106666666936,97.0210776754975,0.4407995899538698,5.895713886555462
saginaw,0.11441647597254005,0.016018306636155607,0.032036613272311214,145.0,70520.0,26.0,Saginaw,saginaw,michigan,LAUCT267052000000003,51087.0,24051.0,23038.0,311.0,66.0,178.0,248.0,577.0,800.0,828.0,489.0,5904.0,1157.0,1862.0,811.0,869.0,161.0,52.0,51.0,27630.0,16000US2670520,saginaw,saginaw,437.0,0.16247139588100687,0.42691696894967235,-0.8192219679633868,1.0122172676592187,171.88333333332,43.80525665034288,-0.585812356979405,3.2720781617833388
salem,0.09961685823754789,0.011494252873563218,0.13409961685823754,,64900.0,41.0,Salem,salem,oregon,LAUCT416490000000003,156155.0,124216.0,,463.0,566.0,1096.0,785.0,559.0,990.0,1512.0,1530.0,12584.0,3916.0,8410.0,3273.0,8289.0,3459.0,1277.0,619.0,45215.0,16000US4164900,salem,salem,522.0,0.24521072796934865,0.4890608078170395,-0.22413793103448276,2.025165978396733,216.31410256409617,62.27909679367804,-0.7318007662835249,2.498541650374442
salina,,,,,62700.0,20.0,Salina,salina,kansas,LAUCT206270000000003,48637.0,42448.0,,72.0,108.0,249.0,152.0,304.0,162.0,588.0,167.0,5161.0,1384.0,2456.0,736.0,2191.0,882.0,378.0,141.0,42116.0,16000US2062700,salina,salina,,,,,,,,,
saltlakecity,0.1027866605756053,0.05527638190954774,0.14527181361352215,,67000.0,49.0,Salt Lake City,saltlakecity,utah,LAUCT496700000000003,187964.0,142669.0,5744.0,675.0,914.0,1377.0,735.0,1441.0,1074.0,1661.0,1512.0,10641.0,3780.0,9015.0,3797.0,13684.0,5020.0,3293.0,2148.0,42267.0,16000US4967000,saltlakecity,saltlakecity,2189.0,0.3033348560986752,0.5618043761094769,-0.13362265874828688,2.142614688215184,229.5061022927644,427.29991493835684,0.5691335465204659,6.8205087668737505
sanantonio,0.18211260587942202,0.057299451918286,0.17015445939212756,,65000.0,48.0,San Antonio,sanantonio,texas,LAUCT486500000000003,1358143.0,1020761.0,90907.0,9804.0,5733.0,14123.0,9774.0,11331.0,10662.0,10398.0,8093.0,99742.0,24478.0,69498.0,28102.0,62411.0,23042.0,9180.0,5095.0,45074.0,16000US4865000,sanantonio,sanantonio,4014.0,0.40956651718983555,0.6448385510922943,-0.006435808005313902,2.2416902611712235,206.5448984503238,286.5469921940386,0.47022919780767314,6.189490389009315
sandiego,0.14541319181197876,0.0400303260045489,0.18877937831690675,73.0,66000.0,6.0,San Diego,sandiego,california,LAUCT066600000000003,1321545.0,844547.0,89532.0,6781.0,3086.0,9928.0,4558.0,7312.0,3759.0,6559.0,7832.0,72007.0,20889.0,72566.0,32559.0,106291.0,42640.0,16978.0,16707.0,63034.0,16000US0666000,sandiego,sandiego,6595.0,0.3742228961334344,0.6086049986112916,0.12115238817285823,2.398933744854257,225.9885669596309,239.69109413312202,0.10576194086429112,5.726913684238333
sandusky,0.006578947368421052,0.006578947368421052,0.013157894736842105,143.0,70380.0,39.0,Sandusky,sandusky,ohio,LAUCT397038000000003,25630.0,18497.0,5549.0,256.0,14.0,48.0,159.0,89.0,489.0,510.0,265.0,3388.0,671.0,1330.0,413.0,519.0,348.0,99.0,88.0,32882.0,16000US3970380,sandusky,sandusky,152.0,0.02631578947368421,0.16060186555342423,-0.9210526315789473,0.6955517681037366,150.0,,-0.8486842105263158,1.865546343003769
sanfernandovalley,0.1320310661332078,0.04542245234172747,0.1440338903271358,,,6.0,San Fernando Valley,sanfernandovalley,california,,37686586.0,23539312.0,2255750.0,268463.0,214658.0,487744.0,231887.0,266770.0,202112.0,289885.0,332143.0,2524456.0,647878.0,1953231.0,839606.0,2272529.0,864544.0,317925.0,221774.0,59368.0,04000US06,sanfernandovalley,sanfernandovalley,4249.0,0.32148740880207105,0.5382821685067142,-0.10935906487800895,2.219691122049159,234.26237161530662,303.3805749565594,0.052247587667686515,4.949424081363339
sangabrielvalley,0.14474327628361858,0.06259168704156479,0.14767726161369193,,,6.0,San Gabriel Valley,sangabrielvalley,california,,37686586.0,23539312.0,2255750.0,268463.0,214658.0,487744.0,231887.0,266770.0,202112.0,289885.0,332143.0,2524456.0,647878.0,1953231.0,839606.0,2272529.0,864544.0,317925.0,221774.0,59368.0,04000US06,sangabrielvalley,sangabrielvalley,2045.0,0.3550122249388753,0.6009862754465657,-0.14050529747351098,2.128983269020746,174.02292471044694,159.2771815395714,0.5531377343113447,6.18122974652933
sanjose,0.19731433269388873,0.2776103041929296,0.40668676349684846,,68000.0,6.0,San Jose,sanjose,california,LAUCT066800000000003,969324.0,451915.0,30414.0,6884.0,3693.0,10958.0,5789.0,6360.0,5675.0,6337.0,7881.0,58260.0,13536.0,46354.0,22982.0,73727.0,36237.0,5540.0,8174.0,80155.0,16000US0668000,sanjose,sanjose,3649.0,0.8816114003836668,0.9165953109636346,1.334146341463412,2.8675526917065994,207.74249338624807,141.93229806280684,5.450351694528172,10.54188812730809
sanluisobispo,0.15498938428874734,0.01910828025477707,0.06157112526539278,79.0,68154.0,6.0,San Luis Obispo,sanluisobispo,california,LAUCT066815400000003,45527.0,37622.0,,87.0,55.0,136.0,126.0,54.0,70.0,111.0,233.0,1439.0,578.0,1764.0,1092.0,3648.0,1238.0,345.0,696.0,45756.0,16000US0668154,sanluisobispo,sanluisobispo,471.0,0.2356687898089172,0.5153820403479473,-0.6337579617834395,1.4616176177242097,237.70395738203013,117.40397495230427,-0.4447983014861996,4.0646542748584125
sanmarcos,0.03666666666666667,0.0033333333333333335,0.03666666666666667,,65600.0,48.0,San Marcos,sanmarcos,texas,LAUCT486560000000003,47577.0,36928.0,,136.0,96.0,117.0,72.0,217.0,219.0,409.0,167.0,2612.0,487.0,2180.0,373.0,2239.0,513.0,87.0,175.0,27055.0,16000US4865600,sanmarcos,sanmarcos,300.0,0.07666666666666666,0.278773392267525,-0.75,1.3139971951121288,251.5252525253636,95.05621586776486,-0.8633333333333333,2.3671361036774656
sanmateo,0.14955357142857142,0.3560267857142857,0.40736607142857145,81.0,68252.0,6.0,San Mateo,sanmateo,california,LAUCT066825200000003,98499.0,63674.0,,427.0,483.0,1018.0,713.0,582.0,197.0,416.0,623.0,5817.0,1872.0,5348.0,2584.0,8355.0,3527.0,1519.0,839.0,82551.0,16000US0668252,sanmateo,sanmateo,896.0,0.9129464285714286,0.9473337011111627,1.4497767857142858,2.984455062010286,212.8005804312015,89.31542561400023,7.005022321428571,10.884396468337053
santabarbara,0.12486064659977704,0.030100334448160536,0.1605351170568562,83.0,69070.0,6.0,Santa Barbara,santabarbara,california,LAUCT066907000000003,88996.0,66365.0,,632.0,530.0,1357.0,683.0,1238.0,238.0,369.0,309.0,4120.0,947.0,4827.0,2086.0,6792.0,2904.0,1235.0,1298.0,64098.0,16000US0669070,santabarbara,santabarbara,897.0,0.31549609810479373,0.558732026952409,-0.057971014492753624,2.23431674680466,232.3621031745803,97.81739431471884,-0.24860646599777034,4.35679384774957
santacruz,0.07932379713914174,0.10923276983094929,0.42782834850455137,87.0,69112.0,6.0,Santa Cruz,santacruz,california,LAUCT066911200000003,61372.0,48957.0,,112.0,44.0,278.0,69.0,76.0,704.0,130.0,143.0,2739.0,594.0,3342.0,1041.0,4240.0,2250.0,592.0,751.0,62631.0,16000US0669112,santacruz,santacruz,769.0,0.6163849154746424,0.6632401035677006,1.4421326397919376,2.851734418897637,234.75728597448852,88.11205847267209,1.5305591677503252,7.413698949161566
santafe,0.11610486891385768,0.02247191011235955,0.08614232209737828,49.0,70500.0,35.0,Santa Fe,santafe,new mexico,LAUCT357050000000003,68677.0,59217.0,,267.0,189.0,738.0,356.0,689.0,297.0,473.0,624.0,4284.0,875.0,3436.0,1354.0,4867.0,2701.0,928.0,1086.0,47105.0,16000US3570500,santafe,santafe,267.0,0.2247191011235955,0.4847945612977219,-0.4307116104868914,1.8853094167722053,199.27419354839677,69.65614684508006,-0.299625468164794,4.668736994344022
santamaria,0.0935672514619883,0.05555555555555555,0.0935672514619883,,69196.0,6.0,Santa Maria,santamaria,california,LAUCT066919600000003,100529.0,76015.0,,1601.0,1561.0,3950.0,1287.0,1702.0,702.0,908.0,616.0,5358.0,1418.0,4091.0,1553.0,2783.0,804.0,272.0,148.0,50084.0,16000US0669196,santamaria,santamaria,342.0,0.24269005847953215,0.5438451272401643,-0.43567251461988304,1.7912174101228981,170.02604166665625,76.5714943330699,0.3157894736842105,5.447670205255281
sarasota,0.1167608286252354,0.030131826741996232,0.1155053358443189,115.0,64175.0,12.0,Sarasota,sarasota,florida,LAUCT126417500000003,52420.0,41791.0,7740.0,47.0,22.0,83.0,422.0,428.0,373.0,308.0,232.0,6154.0,1055.0,2359.0,967.0,3316.0,1695.0,667.0,289.0,40370.0,16000US1264175,sarasota,sarasota,1593.0,0.26239799121155055,0.4976815845437243,-0.27746390458254866,2.0360076700547274,182.84677419355378,169.48078447084706,-0.1098556183301946,5.352391992553882
savannah,0.17830109335576114,0.034482758620689655,0.12699747687132043,,69000.0,13.0,Savannah,savannah,georgia,LAUCT136900000000003,139667.0,57047.0,75557.0,648.0,243.0,500.0,705.0,1124.0,1253.0,1808.0,1011.0,12815.0,2112.0,6531.0,2053.0,5892.0,1987.0,799.0,451.0,34832.0,16000US1369000,savannah,savannah,1189.0,0.33978132884777124,0.5965165032710023,-0.27039529015979813,1.970279576935956,251.16157532196223,476.90667734636577,-0.0496215306980656,5.130130865948574
scottsbluff,,,,,44245.0,31.0,Scottsbluff,scottsbluff,nebraska,LAUCT314424500000003,,,,,,,,,,,,,,,,,,,,,,,scottsbluff,,,,,,,,,
scranton,0.16569200779727095,0.04580896686159844,0.09746588693957114,,69000.0,42.0,Scranton,scranton,pennsylvania,LAUCT426900000000003,75951.0,65584.0,4629.0,398.0,153.0,271.0,333.0,380.0,1004.0,694.0,322.0,8856.0,1217.0,2824.0,1453.0,3548.0,861.0,539.0,105.0,36149.0,16000US4269000,scranton,scranton,1026.0,0.30896686159844056,0.5473283269093244,-0.44476933073423974,1.7451856303583264,835.3602941176056,1615.6687080672557,0.22758284600389864,5.701870416734091
seattle,0.2641803989592368,0.1202081526452732,0.32905464006938423,,63000.0,53.0,Seattle,seattle,washington,LAUCT536300000000003,622273.0,434663.0,48531.0,2204.0,890.0,2137.0,1843.0,1539.0,1897.0,2350.0,3809.0,27307.0,10331.0,29723.0,15491.0,75609.0,30475.0,11317.0,8711.0,62617.0,16000US5363000,seattle,seattle,5765.0,0.7134431916738941,0.7669672415373925,0.9277536860364267,2.8131019491615485,237.44324693326863,198.94722904858875,1.8455333911535126,7.763788046936586
semo,0.04477611940298507,0.01990049751243781,0.03482587064676617,,,29.0,Southeast Missouri,semo,missouri,,6009025.0,4983458.0,693114.0,14986.0,5408.0,12091.0,46089.0,31191.0,51335.0,54546.0,32416.0,624399.0,134679.0,292487.0,123136.0,312024.0,119543.0,40583.0,26824.0,46068.0,04000US29,semo,semo,201.0,0.09950248756218906,0.3606241135084856,-0.7761194029850746,1.2008858670463407,226.38888888888889,87.15208609729953,-0.35572139303482586,4.618882938762364
sf,0.08677944862155389,0.2807017543859649,0.4216791979949875,75.0,67000.0,6.0,San Francisco,sf,california,LAUCT066700000000003,815234.0,410383.0,48401.0,6396.0,3467.0,7433.0,4859.0,4130.0,3900.0,2740.0,6818.0,43235.0,10277.0,42271.0,16538.0,104018.0,41978.0,16672.0,8096.0,72888.0,16000US0667000,sf,sf,3192.0,0.7891604010025063,0.8473426949622863,1.429563492063493,2.8842094859774705,245.22653429602164,181.93494615965525,5.306547619047619,10.160661650474292
sheboygan,0.028938906752411574,0.012861736334405145,0.03858520900321544,117.0,72975.0,55.0,Sheboygan,sheboygan,wisconsin,LAUCT557297500000003,49045.0,41627.0,,279.0,142.0,228.0,178.0,68.0,185.0,513.0,422.0,6175.0,1199.0,2061.0,987.0,2319.0,779.0,237.0,22.0,41792.0,16000US5572975,sheboygan,sheboygan,311.0,0.08038585209003216,0.2839261245223619,-0.7909967845659164,1.0616706113886745,197.18518518522222,68.45053183609627,-0.6720257234726688,2.960245534603949
shoals,,,,,53016.0,1.0,Muscle Shoals,shoals,alabama,LAUCT015301600000003,,,,,,,,,,,,,,,,,,,,,,,shoals,,,,,,,,,
showlow,,,,,66470.0,4.0,Show Low,showlow,arizona,LAUCT046647000000003,,,,,,,,,,,,,,,,,,,,,,,showlow,,,,,,,,,
shreveport,0.10649819494584838,0.016245487364620937,0.048736462093862815,,70000.0,22.0,Shreveport,shreveport,louisiana,LAUCT227000000000003,201332.0,83176.0,109913.0,416.0,340.0,541.0,1221.0,790.0,1990.0,2572.0,1341.0,19337.0,2718.0,9630.0,2739.0,9206.0,3271.0,1883.0,888.0,37531.0,16000US2270000,shreveport,shreveport,554.0,0.17148014440433212,0.4005181686297274,-0.6606498194945848,1.5298135226956229,1008.4237288135594,2378.2888948481996,-0.5018050541516246,4.083774225610548
sierravista,0.0111731843575419,0.0111731843575419,0.0111731843575419,,66820.0,4.0,Sierra Vista,sierravista,arizona,LAUCT046682000000003,45918.0,33467.0,3664.0,122.0,20.0,61.0,333.0,42.0,15.0,174.0,100.0,2740.0,487.0,2836.0,1787.0,2947.0,1752.0,191.0,89.0,55826.0,16000US0466820,sierravista,sierravista,179.0,0.0335195530726257,0.2093178149351778,-0.9329608938547486,0.6412572391612625,197.5,31.81980515339464,-0.7206703910614525,2.635148674518198
siouxcity,0.07482993197278912,0.011337868480725623,0.24036281179138322,,73335.0,19.0,Sioux City,siouxcity,iowa,LAUCT197333500000003,82828.0,66295.0,2785.0,420.0,480.0,332.0,599.0,742.0,671.0,604.0,357.0,8071.0,2120.0,3905.0,1565.0,3566.0,1218.0,495.0,94.0,41408.0,16000US1973335,siouxcity,siouxcity,441.0,0.32653061224489793,0.5497511665139856,0.3299319727891156,2.45006720592387,284.61616161619395,167.15057606201788,-0.6825396825396826,3.012683625318567
siouxfalls,,,,,59020.0,46.0,Sioux Falls,siouxfalls,south dakota,LAUCT465902000000003,156997.0,135607.0,7082.0,471.0,0.0,714.0,1071.0,586.0,846.0,846.0,813.0,15543.0,2418.0,7058.0,4375.0,10544.0,3440.0,1040.0,945.0,50295.0,16000US4659020,siouxfalls,siouxfalls,,,,,,,,,
siskiyou,0.006097560975609756,,,93.0,,6.0,Siskiyou,siskiyou,california,,44599.0,38779.0,,66.0,97.0,119.0,264.0,178.0,353.0,327.0,296.0,4179.0,1296.0,3532.0,1204.0,2667.0,774.0,254.0,140.0,36016.0,05000US06093,siskiyou,siskiyou,164.0,0.006097560975609756,0.07808688094430304,-1.0,0.0,180.0,,-1.0,0.0
southbend,0.09950248756218906,0.019071310116086235,0.06301824212271974,,71000.0,18.0,South Bend,southbend,indiana,LAUCT187100000000003,99803.0,62711.0,27609.0,405.0,123.0,256.0,460.0,626.0,1067.0,1223.0,811.0,8968.0,1860.0,4804.0,1824.0,3849.0,1877.0,633.0,735.0,33420.0,16000US1871000,southbend,southbend,1206.0,0.18159203980099503,0.40457071483966467,-0.5679933665008292,1.694493043796472,221.62500000001668,94.64112580556967,-0.5033167495854063,3.6319795287276624
southcoast,0.0806345009914078,0.05221414408460013,0.16192994051553206,,,,South Coast,southcoast,massachasutts,,303714.0,245398.0,7945.0,3034.0,9041.0,6820.0,7398.0,5990.0,2518.0,2879.0,886.0,27604.0,462.0,9911.0,6967.0,10064.0,2096.0,762.0,521.0,15184.0,31000US10380,southcoast,southcoast,1513.0,0.29477858559153997,0.5397730948580655,-0.10740251156642432,2.0838566155314564,167.28161592506558,104.67278075875406,0.28883013879709185,5.543167610876083
southernmaryland,0.19923187710033605,0.026404224675948152,0.13202112337974076,,,11.0,Southern Maryland,southernmaryland,district of columbia,,618777.0,247079.0,311415.0,3090.0,1749.0,2436.0,3391.0,3530.0,3580.0,4914.0,3206.0,37139.0,5853.0,20007.0,5871.0,47186.0,31761.0,18817.0,8429.0,64610.0,04000US11,southernmaryland,southernmaryland,2083.0,0.35765722515602494,0.5850135130087708,-0.21627460393662987,2.0854486810308996,190.29365079365084,84.25853538407758,-0.3298127700432069,4.179332447360716
southernwestvirginia,0.03488372093023256,0.01744186046511628,0.01744186046511628,,,51.0,Southern West Virginia,southernwestvirginia,west virginia,,8105120.0,5620645.0,1573482.0,30168.0,15714.0,34421.0,65599.0,45169.0,63038.0,62317.0,37826.0,673451.0,143268.0,360186.0,154918.0,515794.0,280442.0,76910.0,52574.0,62811.0,04000US51,southernwestvirginia,southernwestvirginia,172.0,0.06976744186046512,0.2977772500203381,-0.8895348837209303,0.8408473962647738,212.75,94.30469235409232,-0.45348837209302323,4.234795925664865
southjersey,0.14355828220858896,0.04693251533742331,0.14631901840490796,,,34.0,South Jersey,southjersey,new jersey,,8834249.0,6111522.0,1191729.0,33507.0,23585.0,45687.0,53235.0,37852.0,51004.0,51465.0,51182.0,816922.0,140153.0,355556.0,150122.0,638156.0,266739.0,86609.0,54989.0,70062.0,04000US34,southjersey,southjersey,3260.0,0.33680981595092024,0.5804905349352377,-0.11303680981595092,2.1914780926620323,269.3022317188921,359.9988092271544,0.2682515337423313,5.874457899264479
spacecoast,0.15653040877367896,0.0259222333000997,0.1814556331006979,,,12.0,Space Coast,spacecoast,florida,,19081930.0,14568707.0,3050618.0,85845.0,55567.0,110017.0,121607.0,122422.0,155499.0,160813.0,151644.0,1894340.0,382561.0,906784.0,505584.0,1080744.0,392209.0,163721.0,87027.0,45637.0,04000US12,spacecoast,spacecoast,1003.0,0.36390827517447655,0.607811327914045,0.05982053838484546,2.294750315323555,175.92215145080257,71.36172808553452,-0.3489531405782652,4.092721059326997
